web-scraper-order,web-scraper-start-url,articles_links,articles_links-href,detail,superficie,adresse,ville,prix,image_link-src
"1708169692-285","https://www.expat-dakar.com/terrains-a-vendre?page=22","1 hectare a vendre a Bambilor titre foncier

Bambilor,
Dakar

22. janv., 15:07

778183535

764252582","https://www.expat-dakar.com/annonce/1-hectare-a-vendre-a-bambilor-titre-foncier-5980772","1 hectare a vendre a Bambilor titre foncier","","Bambilor","Dakar","","https://i.roamcdn.net/hz/ed/listing-thumb-543w/21d4d59752615444e8dce1f4375ee482/-/horizon-files-prod/ed/picture/qwe280qg/9576b920b3674799c6987d085f570340493407ae.jpg"
"1708169695-286","https://www.expat-dakar.com/terrains-a-vendre?page=22","Hann Mariste 2
6,164 m²
Hann maristes,
Dakar

22. janv., 15:27

500 000 F Cfa

774269809

774269809","https://www.expat-dakar.com/annonce/hann-mariste-2-5986764","Hann Mariste 2","6,164 m²","Hann maristes","Dakar","500 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/f0b77dd63da21160f3a8a2e0ad137bd2/-/horizon-files-prod/ed/picture/qenqjrpz/6abcf885bea94a7ea78aa068f00c7e7d9a523166.jpg"
"1708169697-287","https://www.expat-dakar.com/terrains-a-vendre?page=22","terrain 160m2 Zac mbao
160 m²
Zac Mbao,
Dakar

22. janv., 15:56

26 000 000 F Cfa

776387541","https://www.expat-dakar.com/annonce/terrain-160m2-zac-mbao-5987101","terrain 160m2 Zac mbao","160 m²","Zac Mbao","Dakar","26 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/4b11b2964031462383d7806208a2257b/-/horizon-files-prod/ed/picture/q785rpvn/a55f2a452f7acc59041cc4ead3724bfa4a471fbd.jpg"
"1708169699-288","https://www.expat-dakar.com/terrains-a-vendre?page=22","Terrain 5 hectares à Diamniadio
50,000 m²
Diamniadio,
Dakar

22. janv., 15:59

50 000 F Cfa

776387541","https://www.expat-dakar.com/annonce/terrain-5-hectares-a-diamniadio-5987105","Terrain 5 hectares à Diamniadio","50,000 m²","Diamniadio","Dakar","50 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/0ab2109d01cab6f908b84029d69128cb/-/horizon-files-prod/ed/picture/qngxn7gx/db5dba0d8b34623fa34daa4ccbf8fae687c13d85.jpg"
"1708169702-289","https://www.expat-dakar.com/terrains-a-vendre?page=22","Terrain de 200m2 almadies RECASEMENT
200 m²
Almadies,
Dakar

22. janv., 18:35

85 000 000 F Cfa

774357705

774357705

774357705","https://www.expat-dakar.com/annonce/terrain-de-200m2-almadies-recasement-5984196","Terrain de 200m2 almadies RECASEMENT","200 m²","Almadies","Dakar","85 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/34ad7f1552f4b9de1b8851d60000527c/-/horizon-files-prod/ed/picture/q8v5x00j/eab78392c20437780250bb1fd5f7fbc66189e37c.jpg"
"1708169705-290","https://www.expat-dakar.com/terrains-a-vendre?page=22","Appartement f4 a louer au mamelle
200 m²
Mamelles,
Dakar

22. janv., 19:42

850 000 F Cfa

774357705

774357705

774357705","https://www.expat-dakar.com/annonce/appartement-f4-a-louer-au-mamelle-5987201","Appartement f4 a louer au mamelle","200 m²","Mamelles","Dakar","850 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/aec41e0f0d6ecd395e644317a4863053/-/horizon-files-prod/ed/picture/q785rpjm/623c987ccdb29d1b36374887cb5358e937343fe2.jpg"
"1708169707-291","https://www.expat-dakar.com/terrains-a-vendre?page=22","Terrains viabilisés à Keur Ndiaye Lo
150 m²
Keur ndiaye lô,
Dakar

23. janv., 09:57

16 000 000 F Cfa

775188732","https://www.expat-dakar.com/annonce/terrains-viabilises-a-keur-ndiaye-lo-5987135","Terrains viabilisés à Keur Ndiaye Lo","150 m²","Keur ndiaye lô","Dakar","16 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/9eb2fa80a1787b57e6a6c5c785dfc5ca/-/horizon-files-prod/ed/picture/qgq9jpg0/47bec193fb4e3de336ce2792830d865ef3c9d85b.jpg"
"1708169709-292","https://www.expat-dakar.com/terrains-a-vendre?page=22","Terrain à vendre au almadie
892 m²
Almadies,
Dakar

6. déc. '23, 14:02

670 000 000 F Cfa

771120873

771120873","https://www.expat-dakar.com/annonce/terrain-a-vendre-au-almadie-5954679","Terrain à vendre au almadie","892 m²","Almadies","Dakar","670 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/a1c98b43baf780695dc8df874a3a03de/-/horizon-files-prod/ed/picture/qgq98mqm/26832ab375e88f432ddb3ea01a738e8587f8efb8.jpg"
"1708169712-293","https://www.expat-dakar.com/terrains-a-vendre?page=22","Terrain TF individuel à vendre aux Almadies
5,337 m²
Almadies,
Dakar

23. janv., 10:15

1 300 000 F Cfa

763806565

774671061

779333547","https://www.expat-dakar.com/annonce/terrain-tf-individuel-a-vendre-aux-almadies-5987739","Terrain TF individuel à vendre aux Almadies","5,337 m²","Almadies","Dakar","1 300 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/f6028b1cb087861953a1e1f798074fa9/-/horizon-files-prod/ed/picture/q2jqn88p/89b5de9a46ae7b7b78a3dff17abc12157d929e4d.jpg"
"1708169717-294","https://www.expat-dakar.com/terrains-a-vendre?page=21","Terrain à vendre à Ndiokhop Guedj
150 m²
Thiès,
Thiès

23. janv., 15:10

775574063","https://www.expat-dakar.com/annonce/terrain-a-vendre-a-ndiokhop-guedj-5971293","Terrain à vendre à Ndiokhop Guedj","150 m²","Thiès","Thiès","","https://i.roamcdn.net/hz/ed/listing-thumb-543w/ce300f9de0147973e18d3d95f975f94a/-/horizon-files-prod/ed/picture/qngx2ejw/171a5b84ecd1d7f74f66eec41a7faceec9d091b8.jpg"
"1708169719-295","https://www.expat-dakar.com/terrains-a-vendre?page=21","Terrain 450m² camberene 2 bien placer
450 m²
Cambérène,
Dakar

23. janv., 16:31

110 000 000 F Cfa

773545293","https://www.expat-dakar.com/annonce/terrain-450m2-camberene-2-bien-placer-5981970","Terrain 450m² camberene 2 bien placer","450 m²","Cambérène","Dakar","110 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/a2ce5e5930191455dfdafd706bb77e92/-/horizon-files-prod/ed/picture/q9m9dqgv/c06d70b4484b27971f53f296f0b72fbb07c22d74.jpg"
"1708169722-296","https://www.expat-dakar.com/terrains-a-vendre?page=21","Terrain à vendre Keur Massar
200 m²
Keur Massar,
Dakar

24. janv., 08:31

75 000 F Cfa

776085087","https://www.expat-dakar.com/annonce/terrain-a-vendre-keur-massar-5988268","Terrain à vendre Keur Massar","200 m²","Keur Massar","Dakar","75 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/1fa5dcfc42bebefd8b6bc40f5e383553/-/horizon-files-prod/ed/picture/qv4e5kxm/c23054f37722409777a1e857a05db1998fe99586.jpg"
"1708169724-297","https://www.expat-dakar.com/terrains-a-vendre?page=21","Terrain à vendre virage
9,000 m²
Virage,
Dakar

24. janv., 10:56

1 200 000 000 F Cfa

775597743","https://www.expat-dakar.com/annonce/terrain-a-vendre-virage-5903780","Terrain à vendre virage","9,000 m²","Virage","Dakar","1 200 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/3e4c712a9b61fef361b802e1981ac570/-/horizon-files-prod/ed/picture/qkrg804n/62962533c4ac5fe580e3cc6c3f65c10974ba556f.jpg"
"1708169727-298","https://www.expat-dakar.com/terrains-a-vendre?page=21","Terrains à vendre à la cité diaspora thies

Thiès,
Thiès

25. oct. '23, 16:44

Vendeur vérifié

2 500 000 F Cfa

772441545

772441545

770948330","https://www.expat-dakar.com/annonce/terrains-a-vendre-a-la-cite-diaspora-thies-5915696","Terrains à vendre à la cité diaspora thies","","Thiès","Thiès","2 500 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/969e2eb627d8f3903888c1d7d7c2d4b5/-/horizon-files-prod/ed/picture/q8v5mxdp/d8663a8f7ff38931841445d63baa18bcf2ddc78a.jpg"
"1708169729-299","https://www.expat-dakar.com/terrains-a-vendre?page=21","Terrains à vendre à thies
300 m²
Thiès,
Thiès

24. janv., 11:19

Vendeur vérifié

7 000 000 F Cfa

772441545

772441545

770948330","https://www.expat-dakar.com/annonce/terrains-a-vendre-a-thies-5915720","Terrains à vendre à thies","300 m²","Thiès","Thiès","7 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/90a35650a16862437ec3f54b7f08967f/-/horizon-files-prod/ed/picture/qenqrjjx/17e29c8f11f1ffdbcae521409b0fd100b78ce2fb.jpg"
"1708169731-300","https://www.expat-dakar.com/terrains-a-vendre?page=21","Terrain de 320m2 au mamelle
320 m²
Mamelles,
Dakar

24. janv., 12:49

774357705

774357705

774357705","https://www.expat-dakar.com/annonce/terrain-de-320m2-au-mamelle-5988809","Terrain de 320m2 au mamelle","320 m²","Mamelles","Dakar","","https://i.roamcdn.net/hz/ed/listing-thumb-543w/27961a81c433dddfd954319eda4dbc5a/-/horizon-files-prod/ed/picture/q448qpq2/69250dd1bfa520cab114abae788d34ca5de27d87.jpg"
"1708169734-301","https://www.expat-dakar.com/terrains-a-vendre?page=21","Terrains 500m² angle à vendre à Saly
500 m²
Saly Portudal,
Thiès

24. janv., 13:37

37 000 000 F Cfa

771789848

776275556

777650620","https://www.expat-dakar.com/annonce/terrains-500m2-angle-a-vendre-a-saly-5814258","Terrains 500m² angle à vendre à Saly","500 m²","Saly Portudal","Thiès","37 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/1d38fa0271b0cdebdc6c5c6f1779b215/-/horizon-files-prod/ed/picture/qkr5jmw2/8b0150d9434b845bfe96e0b36ed4530d487250a5.jpg"
"1708169736-302","https://www.expat-dakar.com/terrains-a-vendre?page=21","Terrain 1200 m2 a somone guereo
1,200 m²
Somone,
Thiès

24. janv., 15:57

32 000 000 F Cfa

778781896","https://www.expat-dakar.com/annonce/terrain-1200-m2-a-somone-guereo-5946697","Terrain 1200 m2 a somone guereo","1,200 m²","Somone","Thiès","32 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/f9673a4fc007538a34bd3aeb525acfcd/-/horizon-files-prod/ed/picture/q44867qp/58c368078a713707b836ce2371aa7fb94f0d5a21.jpg"
"1708169739-303","https://www.expat-dakar.com/terrains-a-vendre?page=21","Opportunité dans une zone calme et accessible
200 m²
Yoff,
Dakar

24. janv., 16:15

90 000 000 F Cfa

784577878","https://www.expat-dakar.com/annonce/opportunite-dans-une-zone-calme-et-accessible-5978790","Opportunité dans une zone calme et accessible","200 m²","Yoff","Dakar","90 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/1bb30a4e07f7fe6e53ea8fee2e7917d6/-/horizon-files-prod/ed/picture/qv4eqx7w/0d252a75efa9c8446946ea39af0e7407ecfebac6.jpg"
"1708169744-304","https://www.expat-dakar.com/terrains-a-vendre?page=20","Opportunité Terrain angle triple façade ONOMO
357 m²
Yoff,
Dakar

24. janv., 16:20

310 000 000 F Cfa

784577878","https://www.expat-dakar.com/annonce/opportunite-terrain-angle-triple-facade-onomo-5989027","Opportunité Terrain angle triple façade ONOMO","357 m²","Yoff","Dakar","310 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/232cb88d136f2356c25735511a07a169/-/horizon-files-prod/ed/picture/qngxn25z/d1b4d94211aee6de6b284b5fff3e97052c010365.jpg"
"1708169746-305","https://www.expat-dakar.com/terrains-a-vendre?page=20","Lots Terrains 300m2 à vendre université thies
300 m²
Thiès,
Thiès

25. janv., 14:45

1 500 000 F Cfa

775225352","https://www.expat-dakar.com/annonce/lots-terrains-300m2-a-vendre-universite-thies-2966438","Lots Terrains 300m2 à vendre université thies","300 m²","Thiès","Thiès","1 500 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/109fce01ccb553b99a47f40be50f5ac7/-/horizon-files-prod/ed/picture/qpqr5pw/9dd55d99fd9e9a2eca26716faf33c094844d4a9c.jpg"
"1708169749-306","https://www.expat-dakar.com/terrains-a-vendre?page=20","Terrain commercial de 1000m2
1,000 m²
Fann,
Dakar

25. janv., 22:54

700 000 F Cfa

774357705

774357705

774357705","https://www.expat-dakar.com/annonce/terrain-commercial-de-1000m2-5989882","Terrain commercial de 1000m2","1,000 m²","Fann","Dakar","700 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/4a57694b2ed4d61d7e3df6ab1ba3613a/-/horizon-files-prod/ed/picture/qpd6q7ej/d840617b759c31018fa13af2aec09ddd13b2daf2.jpg"
"1708169751-307","https://www.expat-dakar.com/terrains-a-vendre?page=20","VENTRE TERRAIN NU
400 m²
Ndangane,
Sine saloum

25. janv., 16:44

5 000 000 F Cfa

778278258","https://www.expat-dakar.com/annonce/ventre-terrain-nu-5858149","VENTRE TERRAIN NU","400 m²","Ndangane","Sine saloum","5 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/867112ef229abdffc95b7760eb9e80cb/-/horizon-files-prod/ed/picture/qngx5xkz/4d25b720612e745f3c4f51ec7f946e71834880f3.jpg"
"1708169754-308","https://www.expat-dakar.com/terrains-a-vendre?page=20","Terrain de 8000 m2 à vendre à nguekhokh
8,000 m²
Nguekhokh,
Thiès

25. janv., 17:16

85 000 000 F Cfa

782959494","https://www.expat-dakar.com/annonce/terrain-de-8000-m2-a-vendre-a-nguekhokh-5949440","Terrain de 8000 m2 à vendre à nguekhokh","8,000 m²","Nguekhokh","Thiès","85 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/bcb18a0f57411338033b69269639a8f3/-/horizon-files-prod/ed/picture/qdek2g9w/db796725640f3c26f7bb4d75880a601c39275951.jpg"
"1708169756-309","https://www.expat-dakar.com/terrains-a-vendre?page=20","Terrain 300m2 à vendre hangar pelerin
300 m²
Virage,
Dakar

26. janv., 17:10

110 000 000 F Cfa

775225352","https://www.expat-dakar.com/annonce/terrain-300m2-a-vendre-hangar-pelerin-2732178","Terrain 300m2 à vendre hangar pelerin","300 m²","Virage","Dakar","110 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/1970481d6c7bffa8c50ea4e3eb3a5da6/-/horizon-files-prod/ed/picture/qm4q98z/1144d84c9ad5cdecec8ce0d79be03725f08a3481.jpg"
"1708169759-310","https://www.expat-dakar.com/terrains-a-vendre?page=20","Terrains à vendre à Saly/Ndiorokh
300 m²
Saly,
Thiès

25. janv., 22:59

11 000 000 F Cfa

771789848

776275556

777650620","https://www.expat-dakar.com/annonce/terrains-a-vendre-a-salyndiorokh-5990047","Terrains à vendre à Saly/Ndiorokh","300 m²","Saly","Thiès","11 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/f2f4ffb7ba3d148ef943db1cbb78a322/-/horizon-files-prod/ed/picture/q0gw002e/69d8e6fe7a3cdc08fe484cff41e4cc03247b83c3.jpg"
"1708169761-311","https://www.expat-dakar.com/terrains-a-vendre?page=20","Terrain de 7000m2 à vendre/ ngaparou

Ngaparou,
Thiès

26. janv., 12:05

Vendeur vérifié

200 000 000 F Cfa

760168017

760168017

760168017","https://www.expat-dakar.com/annonce/terrain-de-7000m2-a-vendre-ngaparou-5500696","Terrain de 7000m2 à vendre/ ngaparou","","Ngaparou","Thiès","200 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/698826da3e561c9bcdb7f15ae69875f1/-/horizon-files-prod/ed/picture/q8vvn2vr/74f602faf3a3aa34f722eb1d72110842d93f4ee9.jpg"
"1708169763-312","https://www.expat-dakar.com/terrains-a-vendre?page=20","ESPACE VITAL vend terrain Almadie II

Keur Massar,
Dakar

26. janv., 13:22

25 000 000 F Cfa

776349735

771175810

776349735","https://www.expat-dakar.com/annonce/espace-vital-vend-terrain-almadie-ii-5990538","ESPACE VITAL vend terrain Almadie II","","Keur Massar","Dakar","25 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/c729c46029451ac6713414ee5acce4c7/-/horizon-files-prod/ed/picture/qpd6q56m/2ef2b82392d3dfca5ab7092aa16ff96dd24b7dae.jpg"
"1708169766-313","https://www.expat-dakar.com/terrains-a-vendre?page=20","Terrain agricole de 500 m2 à Mboro
500 m²
Mboro,
Thiès

26. janv., 16:34

Vendeur vérifié

350 000 F Cfa

772707901

771349834

778993924","https://www.expat-dakar.com/annonce/terrain-agricole-de-500-m2-a-mboro-5965358","Terrain agricole de 500 m2 à Mboro","500 m²","Mboro","Thiès","350 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/5e843d20db3f6ef2d9bc92ebb6585e23/-/horizon-files-prod/ed/picture/qkrg275n/de3f9398d2f63241720d8f872f3621cc1b34ddae.jpg"
"1708169771-314","https://www.expat-dakar.com/terrains-a-vendre?page=19","Terrain à vendre à la cité Apix
150 m²
Tivaouane peulh,
Dakar

mardi, 08:08

35 000 000 F Cfa

778408443","https://www.expat-dakar.com/annonce/terrain-a-vendre-a-la-cite-apix-5990739","Terrain à vendre à la cité Apix","150 m²","Tivaouane peulh","Dakar","35 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/071ccd2716de2c3c1621511b43879730/-/horizon-files-prod/ed/picture/q2jqn2n8/5ff7fe8737e6011d36ff3189d3949764caafc75c.jpg"
"1708169773-315","https://www.expat-dakar.com/terrains-a-vendre?page=19","Terrains à vendre à Socabeg 175 m2
175 m²
Rufisque,
Dakar

mardi, 11:39

12 000 000 F Cfa

16 000 000 F Cfa

Économisez 25%

786346172","https://www.expat-dakar.com/annonce/terrains-a-vendre-a-socabeg-175-m2-5974068","Terrains à vendre à Socabeg 175 m2","175 m²","Rufisque","Dakar","16 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/d977cff1a737c7d65698b90f01eda6b0/-/horizon-files-prod/ed/picture/qv4eq4p5/649cbcf6142b1c1ceaceb429712192d866ba5a0c.jpg"
"1708169776-316","https://www.expat-dakar.com/terrains-a-vendre?page=19","Terrain 150m2 Mbour/kirene
150 m²
Cité keur gorgui,
Dakar

26. janv., 20:12

3 000 000 F Cfa

3 500 000 F Cfa

Économisez 14.3%

786346172","https://www.expat-dakar.com/annonce/terrain-150m2-mbourkirene-5990949","Terrain 150m2 Mbour/kirene","150 m²","Cité keur gorgui","Dakar","3 500 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/891bc672812ce28dd35759e87ddf27c3/-/horizon-files-prod/ed/picture/qngxnkrm/a7d50c28e1b108414f39380324c5cd3e1892a2f8.jpg"
"1708169778-317","https://www.expat-dakar.com/terrains-a-vendre?page=19","Terrain à vendre Rufisque
11,227 m²
Rufisque,
Dakar

27. janv., 07:48

1 684 050 000 F Cfa

775597743","https://www.expat-dakar.com/annonce/terrain-a-vendre-rufisque-5799516","Terrain à vendre Rufisque","11,227 m²","Rufisque","Dakar","1 684 050 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/5bfa1026c9824c5884449959382d7a97/-/horizon-files-prod/ed/picture/qpdw4r2j/ccb89021944689172c396f0b0bff233dd5ea96d2.jpg"
"1708169780-318","https://www.expat-dakar.com/terrains-a-vendre?page=19","Terrain
538 m²
Almadies,
Dakar

27. janv., 09:40

Vendeur vérifié

405 000 000 F Cfa

775390606

775390606","https://www.expat-dakar.com/annonce/terrain-5903802","Terrain","538 m²","Almadies","Dakar","405 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/28d4ae1b3b73183dcc0316e9375fa3ed/-/horizon-files-prod/ed/picture/qv4ewz2v/660fdf2faf03138dae2fd11117c4984f34d66f03.jpg"
"1708169783-319","https://www.expat-dakar.com/terrains-a-vendre?page=19","Terrain de 300 m² pieds dans l'eau
300 m²
Yene,
Dakar

27. janv., 15:21

15 000 000 F Cfa

775402258

765172081","https://www.expat-dakar.com/annonce/terrain-de-300-m2-pieds-dans-leau-5863901","Terrain de 300 m² pieds dans l'eau","300 m²","Yene","Dakar","15 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/e131117ca55a867a49286a5923e55908/-/horizon-files-prod/ed/picture/q785vq9n/39a7e20ccf812aff2bfb0cc6a6c80fff57f63e1f.jpg"
"1708169785-320","https://www.expat-dakar.com/terrains-a-vendre?page=19","Terrain commercial à vendre castor
225 m²
Castor,
Dakar

27. janv., 20:52

200 000 000 F Cfa

775225352","https://www.expat-dakar.com/annonce/terrain-commercial-a-vendre-castor-2732560","Terrain commercial à vendre castor","225 m²","Castor","Dakar","200 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/be10296eaf5dabd2c92e4c6cb09586ae/-/horizon-files-prod/ed/picture/qp7r5e0/ba928829a56857677f6f81f0d59795f8219a63f6.jpg"
"1708169788-321","https://www.expat-dakar.com/terrains-a-vendre?page=19","Terrain 150m2 à vendre à NDIAKHIRATE Peulh
150 m²
Ndiakhirate,
Dakar

27. janv., 21:35

4 500 000 F Cfa

783001717","https://www.expat-dakar.com/annonce/terrain-150m2-a-vendre-a-ndiakhirate-peulh-5891218","Terrain 150m2 à vendre à NDIAKHIRATE Peulh","150 m²","Ndiakhirate","Dakar","4 500 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/ce1232ff939678be040642ae3632b557/-/horizon-files-prod/ed/picture/qdekk95m/b4c27c940bc71b35c1f62864a3b6192f9e0090fa.jpg"
"1708169790-322","https://www.expat-dakar.com/terrains-a-vendre?page=19","Angle 190m2 à Kounoune Cité des Enseignants - Délibération
190 m²
Kounoune,
Dakar

20. déc. '23, 08:23

7 000 000 F Cfa

762803939","https://www.expat-dakar.com/annonce/angle-190m2-a-kounoune-cite-des-enseignants-deliberation-5962676","Angle 190m2 à Kounoune Cité des Enseignants - Délibération","190 m²","Kounoune","Dakar","7 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/61bc9ca89c8b674fb145a16fc7b9ce4c/-/horizon-files-prod/ed/picture/qrzv7d4x/48a39c2e585e59bc4bba57120f4d71ca77f8cdfe.jpg"
"1708169792-323","https://www.expat-dakar.com/terrains-a-vendre?page=19","Villa de 129m2 angle à démolir dieuppeul
129 m²
Dieuppeul,
Dakar

29. janv., 20:23

80 000 000 F Cfa

774357705

774357705

774357705","https://www.expat-dakar.com/annonce/villa-de-129m2-angle-a-demolir-dieuppeul-5992029","Villa de 129m2 angle à démolir dieuppeul","129 m²","Dieuppeul","Dakar","80 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/bb5be3ad2d277954331a3137c3ceec7a/-/horizon-files-prod/ed/picture/qq478r2p/1b83a400e064ebaa60eb163ee06e6574048d9f4e.jpg"
